Name,Position,Nation,Age,Rating,Raw Max,Playstyle,Minimum Value,Market Value,Contracted Team,Loaned/Transferred From,Loan Length,Imported Contracted Team,Status,Mis-Sold,Star,PositionOrder
Mohamed Camara,DMF,Mali,25.0,75.0,75.0,The Destroyer,19350000.0,21500000.0,Barcelona,,,Barcelona,Barcelona,,,3.0
Warren Zaïre-Emery,CMF,France,19.0,77.0,77.0,Box-to-Box,37687500.0,41875000.0,Barcelona,,,Urawa Reds,Barcelona,,,3.1
Pablo Barrios,CMF,Spain,22.0,77.0,77.0,Box-to-Box,28125000.0,31250000.0,Barcelona,,,Anderlecht,Barcelona,,,3.1
Frenkie de Jong,CMF,Netherlands,28.0,81.0,92.0,Orchestrator,61875000.0,68750000.0,Barcelona,Tottenham Hotspur,End of May,Tottenham Hotspur,Barcelona,,,3.1
Arda Güler,AMF,Türkiye,20.0,77.0,77.0,Classic No. 10,30937500.0,34375000.0,Barcelona,,,Barcelona,Barcelona,,,3.4
Rayan Cherki,AMF,France,22.0,77.0,77.0,Creative Playmaker,28125000.0,31250000.0,Barcelona,,,Barcelona,Barcelona,,,3.4
Marco Asensio,AMF,Spain,29.0,78.0,93.0,Creative Playmaker,36506250.0,40562500.0,Barcelona,,,Barcelona,Barcelona,,,3.4
Florian Wirtz,AMF,Germany,22.0,81.0,94.0,Hole Player,72000000.0,80000000.0,Barcelona,,,Barcelona,Barcelona,,,3.4
Rio Ngumoha,LWF,England,17.0,66.0,66.0,Prolific Winger,5400000.0,6000000.0,Barcelona,,,Barcelona,Barcelona,,,4.1
Francisco Trincão,RWF,Portugal,26.0,78.0,78.0,Prolific Winger,32175000.0,35750000.0,Barcelona,,,Barcelona,Barcelona,,,4.2
Kenan Yıldız,SS,Türkiye,20.0,76.0,76.0,Hole Player,27843750.0,30937500.0,Barcelona,,,Urawa Reds,Barcelona,,,4.3
Hwang Hee-Chan,CF,Korea Republic,29.0,75.0,88.0,Dummy Runner,21600000.0,24000000.0,Barcelona,,,Liverpool,Barcelona,,,4.4
Roberto Firmino,CF,Brazil,34.0,76.0,76.0,Deep-Lying Forward,9618750.0,10687500.0,Barcelona,,,Liverpool,Barcelona,Mis-sold,,4.4
Albert Guðmundsson,CF,Iceland,28.0,76.0,76.0,Goal Poacher,24806250.0,27562500.0,Barcelona,,,Barcelona,Barcelona,,,4.4
Mikel Oyarzabal,CF,Spain,28.0,78.0,90.0,Deep-Lying Forward,30937500.0,34375000.0,Barcelona,,,Espanyol,Barcelona,,,4.4
Jonathan David,CF,Canada,25.0,79.0,92.0,Goal Poacher,39150000.0,43500000.0,Barcelona,,,Barcelona,Barcelona,,,4.4
Bingourou Kamara,GK,Senegal,29.0,72.0,72.0,Offensive Goalkeeper,6750000.0,7500000.0,Benfica,,,,Benfica,,,1.0
Edoardo Goldaniga,CB,Italy,32.0,73.0,73.0,The Destroyer,7762500.0,8625000.0,Benfica,,,,Benfica,,,2.0
Juan Rodríguez,CB,Argentina,31.0,75.0,75.0,Build Up,15300000.0,17000000.0,Benfica,,,,Benfica,,,2.0
Léo Derik,LB,Brazil,20.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,Benfica,,,,Benfica,,,2.1
Miguel Maga,RB,Portugal,23.0,72.0,72.0,Offensive Full-back,7593750.0,8437500.0,Benfica,,,,Benfica,,,2.2
Nicolás Acevedo,DMF,Uruguay,26.0,72.0,72.0,Orchestrator,7312500.0,8125000.0,Benfica,,,,Benfica,,,3.0
Yago Felipe,CMF,Brazil,30.0,72.0,72.0,Box-to-Box,7031250.0,7812500.0,Benfica,,,,Benfica,,,3.1
Ramón Sosa,LMF,Paraguay,26.0,76.0,76.0,Hole Player,22275000.0,24750000.0,Benfica,,,,Benfica,,,3.2
Randall Leal,RMF,Costa Rica,28.0,72.0,72.0,Roaming Flank,7031250.0,7812500.0,Benfica,,,,Benfica,,,3.3
David da Costa,AMF,Portugal,24.0,73.0,73.0,Creative Playmaker,13500000.0,15000000.0,Benfica,,,,Benfica,,,3.4
Bruno Fernandes,AMF,Portugal,31.0,81.0,93.0,Hole Player,55125000.0,61250000.0,Benfica,,,,Benfica,,,3.4
Vicente Cárcamo,SS,Chile,20.0,65.0,65.0,Creative Playmaker,4500000.0,5000000.0,Benfica,,,,Benfica,,,4.3
Eseosa Sule,CF,Scotland,19.0,65.0,65.0,Goal Poacher,4500000.0,5000000.0,Benfica,,,,Benfica,,,4.4
Vítinha,CF,Portugal,25.0,72.0,72.0,Goal Poacher,8437500.0,9375000.0,Benfica,,,,Benfica,,,4.4
Onuralp Çevikkan,GK,Türkiye,19.0,68.0,68.0,Offensive Goalkeeper,5400000.0,6000000.0,Besiktas,,,,Besiktas,,,1.0
Marco Carnesecchi,GK,Italy,25.0,77.0,77.0,Offensive Goalkeeper,24750000.0,27500000.0,Besiktas,,,,Besiktas,,,1.0
Yusuf Akçiçek,CB,Türkiye,19.0,71.0,71.0,Build Up,9225000.0,10250000.0,Besiktas,,,,Besiktas,,,2.0
Andrew Omobamidele,CB,Republic of Ireland,23.0,72.0,72.0,Build Up,8156250.0,9062500.0,Besiktas,,,,Besiktas,,,2.0
Juan Portillo,CB,Argentina,25.0,75.0,75.0,The Destroyer,19800000.0,22000000.0,Besiktas,,,,Besiktas,,,2.0
Philipp Lienhart,CB,Austria,29.0,77.0,90.0,Build Up,26437500.0,29375000.0,Besiktas,,,,Besiktas,,,2.0
MT,LB,Brazil,24.0,74.0,74.0,Offensive Full-back,16537500.0,18375000.0,Besiktas,,,,Besiktas,,,2.1
Ferdi Kadıoğlu,LB,Türkiye,26.0,75.0,89.0,Offensive Full-back,19800000.0,22000000.0,Besiktas,,,,Besiktas,,,2.1
Patrick Dorgu,LB,Denmark,21.0,75.0,75.0,Full-back Finisher,20700000.0,23000000.0,Besiktas,,,,Besiktas,,,2.1
Thierry Correia,RB,Portugal,26.0,75.0,75.0,Defensive Full-back,18900000.0,21000000.0,Besiktas,,,,Besiktas,,,2.2
Zeki Çelik,RB,Türkiye,28.0,75.0,75.0,Offensive Full-back,18900000.0,21000000.0,Besiktas,,,,Besiktas,,,2.2
İsmail Yüksek,DMF,Türkiye,26.0,74.0,74.0,Anchor Man,16537500.0,18375000.0,Besiktas,,,,Besiktas,,,3.0
Felix Nmecha,DMF,Germany,25.0,76.0,76.0,Anchor Man,22781250.0,25312500.0,Besiktas,,,,Besiktas,,,3.0
Matteo Pessina,CMF,Italy,28.0,75.0,75.0,Hole Player,19800000.0,22000000.0,Besiktas,,,,Besiktas,,,3.1
Hugo Larsson,CMF,Sweden,21.0,76.0,76.0,Box-to-Box,25312500.0,28125000.0,Besiktas,,,,Besiktas,,,3.1
Adrien Rabiot,CMF,France,30.0,79.0,90.0,Box-to-Box,30375000.0,33750000.0,Besiktas,,,,Besiktas,,,3.1
Hakan Çalhanoğlu,CMF,Türkiye,31.0,80.0,92.0,Orchestrator,40500000.0,45000000.0,Besiktas,,,,Besiktas,,,3.1
Granit Xhaka,CMF,Switzerland,33.0,80.0,92.0,Orchestrator,31500000.0,35000000.0,Besiktas,,,PSV,Besiktas,,,3.1
Giuliano Simeone,RMF,Argentina,23.0,77.0,77.0,Roaming Flank,26437500.0,29375000.0,Besiktas,,,,Besiktas,,,3.3
Vasilije Adžić,AMF,Montenegro,19.0,68.0,68.0,Hole Player,5670000.0,6300000.0,Besiktas,,,,Besiktas,,,3.4
Can Uzun,AMF,Türkiye,20.0,71.0,71.0,Hole Player,6525000.0,7250000.0,Besiktas,,,,Besiktas,,,3.4
Naci Ünüvar,LWF,Türkiye,22.0,70.0,70.0,Creative Playmaker,4500000.0,5000000.0,Besiktas,,,,Besiktas,,,4.1
Hirving Lozano,LWF,Mexico,30.0,76.0,76.0,Prolific Winger,22781250.0,25312500.0,Besiktas,,,,Besiktas,,,4.1
Yunus Akgün,RWF,Türkiye,25.0,72.0,72.0,Creative Playmaker,7875000.0,8750000.0,Besiktas,,,,Besiktas,,,4.2
Cengiz Ünder,RWF,Türkiye,28.0,76.0,76.0,Prolific Winger,23793750.0,26437500.0,Besiktas,,,,Besiktas,,,4.2
Paul Onuachu,CF,Nigeria,31.0,74.0,74.0,Target Man,14175000.0,15750000.0,Besiktas,,,,Besiktas,,,4.4
Marcos Leonardo,CF,Brazil,22.0,75.0,75.0,Fox in the Box,22500000.0,25000000.0,Besiktas,,,,Besiktas,,,4.4
Hugo Duro,CF,Spain,26.0,76.0,76.0,Goal Poacher,24806250.0,27562500.0,Besiktas,,,,Besiktas,,,4.4
Leandro Brey,GK,Argentina,23.0,74.0,74.0,Offensive Goalkeeper,16537500.0,18375000.0,Boca,,,Boca,Boca,,,1.0
Guillaume Restes,GK,France,20.0,75.0,75.0,Offensive Goalkeeper,22050000.0,24500000.0,Boca,,,Boca,Boca,,,1.0
Dan Burn,CB,England,33.0,77.0,92.0,The Destroyer,19687500.0,21875000.0,Boca,,,Boca,Boca,,,2.0
Joe Gomez,CB,England,28.0,77.0,90.0,Build Up,26437500.0,29375000.0,Boca,,,Espanyol,Boca,,,2.0
David Alaba,CB,Austria,33.0,78.0,89.0,Build Up,16087500.0,17875000.0,Boca,,,Boca,Boca,,,2.0
Pau Cubarsí,CB,Spain,18.0,79.0,79.0,Build Up,58725000.0,65250000.0,Boca,,,Boca,Boca,,,2.0
Ronald Araújo,CB,Uruguay,26.0,81.0,93.0,The Destroyer,66375000.0,73750000.0,Boca,,,Boca,Boca,,,2.0
Valentín Barco,LB,Argentina,21.0,73.0,73.0,Offensive Full-back,13837500.0,15375000.0,Boca,,,Boca,Boca,,,2.1
Andrew Robertson,LB,Scotland,31.0,79.0,89.0,Offensive Full-back,22950000.0,25500000.0,Boca,,,,Boca,,,2.1
Giovanni Di Lorenzo,RB,Italy,32.0,79.0,91.0,Defensive Full-back,22275000.0,24750000.0,Boca,,,Man Utd,Boca,,,2.2
Thiago Helguera,DMF,Uruguay,19.0,70.0,70.0,Anchor Man,6480000.0,7200000.0,Boca,,,Boca,Boca,,,3.0
Roméo Lavia,DMF,Belgium,21.0,76.0,76.0,Anchor Man,24806250.0,27562500.0,Boca,PSG,End of May,,Boca,,,3.0
Ayyoub Bouaddi,CMF,France,18.0,73.0,73.0,Orchestrator,22612500.0,25125000.0,Boca,,,Boca,Boca,,,3.1
Piotr Zieliński,CMF,Poland,31.0,77.0,88.0,Hole Player,19687500.0,21875000.0,Boca,,,Boca,Boca,,,3.1
Frank Zambo Anguissa,CMF,Cameroon,30.0,77.0,89.0,Box-to-Box,24750000.0,27500000.0,Boca,,,,Boca,,,3.1
Éderson,CMF,Brazil,26.0,77.0,91.0,Box-to-Box,28687500.0,31875000.0,Boca,,,,Boca,,,3.1
Eduardo Camavinga,CMF,France,23.0,81.0,93.0,Box-to-Box,68625000.0,76250000.0,Boca,,,Boca,Boca,,,3.1
Tom Fellows,RMF,England,22.0,72.0,72.0,Cross Specialist,7875000.0,8750000.0,Boca,New Mexico United,End of May,,Boca,,,3.3
Roland Sallai,RMF,Hungary,28.0,74.0,74.0,Hole Player,16143750.0,17937500.0,Boca,,,,Boca,,,3.3
Nico Paz,AMF,Argentina,21.0,73.0,73.0,Hole Player,14512500.0,16125000.0,Boca,,,Boca,Boca,,,3.4
Mason Mount,AMF,England,26.0,77.0,90.0,Hole Player,26437500.0,29375000.0,Boca,,,,Boca,,,3.4
Brian Aguirre,LWF,Argentina,22.0,74.0,74.0,Prolific Winger,18506250.0,20562500.0,Boca,,,,Boca,,,4.1
K. Kvaratskhelia,LWF,Georgia,24.0,82.0,94.0,Prolific Winger,85050000.0,94500000.0,Boca,Boca,,Boca,Boca,,,4.1
Nicolás González,RWF,Argentina,27.0,78.0,92.0,Prolific Winger,34650000.0,38500000.0,Boca,,,Boca,Boca,,,4.2
Rafa Silva (AMF),SS,Portugal,32.0,78.0,91.0,Hole Player,22275000.0,24750000.0,Boca,Lazio,End of May,,Boca,,,4.3
Paulo Dybala,SS,Argentina,32.0,79.0,90.0,Creative Playmaker,21600000.0,24000000.0,Boca,,,Espanyol,Boca,,,4.3
Gabriel Jesus,CF,Brazil,28.0,77.0,89.0,Deep-Lying Forward,27562500.0,30625000.0,Boca,,,Boca,Boca,,,4.4
Marcus Thuram,CF,France,28.0,80.0,91.0,Goal Poacher,48600000.0,54000000.0,Boca,,,Boca,Boca,,,4.4
Aarón Escandell,GK,Spain,30.0,73.0,73.0,Offensive Goalkeeper,11475000.0,12750000.0,Celtic,,,,Celtic,,,1.0
Ben Davies,CB,England,30.0,72.0,72.0,Build Up,7031250.0,7812500.0,Celtic,,,Aston Villa,Celtic,,,2.0
Joseph Aidoo,CB,Ghana,30.0,73.0,86.0,The Destroyer,13837500.0,15375000.0,Celtic,,,,Celtic,,,2.0
Aihen Muñoz,LB,Spain,28.0,75.0,75.0,Offensive Full-back,18900000.0,21000000.0,Celtic,,,,Celtic,,,2.1
Gilles De Meyer,RB,Belgium,19.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,Celtic,,,,Celtic,,,2.2
Scott McTominay,DMF,Scotland,29.0,79.0,93.0,Box-to-Box,39150000.0,43500000.0,Celtic,,,,Celtic,,,3.0
Harrison Armstrong,CMF,England,18.0,68.0,68.0,Box-to-Box,6390000.0,7100000.0,Celtic,,,,Celtic,,,3.1
Connor Barron,CMF,Scotland,23.0,72.0,72.0,Box-to-Box,8156250.0,9062500.0,Celtic,,,,Celtic,,,3.1
Maximiliano Zalazar,LMF,Argentina,24.0,72.0,72.0,Roaming Flank,7312500.0,8125000.0,Celtic,,,,Celtic,,,3.2
Ryan Fraser,LWF,Scotland,31.0,73.0,73.0,Prolific Winger,10125000.0,11250000.0,Celtic,,,,Celtic,,,4.1
Christos Tzolis,LWF,Greece,23.0,74.0,74.0,Prolific Winger,18112500.0,20125000.0,Celtic,,,,Celtic,,,4.1
Andrés Martín,RWF,Spain,26.0,74.0,74.0,Prolific Winger,17325000.0,19250000.0,Celtic,,,,Celtic,,,4.2
A. Harriman-Annous,CF,England,18.0,67.0,67.0,Goal Poacher,5827500.0,6475000.0,Celtic,,,,Celtic,,,4.4
Lawrence Shankland,CF,Scotland,30.0,74.0,74.0,Deep-Lying Forward,17325000.0,19250000.0,Celtic,,,,Celtic,,,4.4
R.Jayden Owusu-Oduro,GK,Netherlands,21.0,72.0,72.0,Defensive Goalkeeper,7875000.0,8750000.0,Chelsea,,,,Chelsea,,,1.0
Robert Sánchez,GK,Spain,28.0,77.0,90.0,Offensive Goalkeeper,24750000.0,27500000.0,Chelsea,,,,Chelsea,,,1.0
Aaron Anselmino,CB,Argentina,20.0,74.0,74.0,Build Up,20081250.0,22312500.0,Chelsea,,,,Chelsea,,,2.0
Kristoffer Ajer,CB,Norway,27.0,75.0,75.0,Build Up,19800000.0,22000000.0,Chelsea,,,,Chelsea,,,2.0
Çağlar Söyüncü,CB,Türkiye,29.0,76.0,76.0,Build Up,23287500.0,25875000.0,Chelsea,,,,Chelsea,,,2.0
Tosin Adarabioyo,CB,England,28.0,76.0,76.0,Build Up,23287500.0,25875000.0,Chelsea,,,,Chelsea,,,2.0
Neco Williams,LB,Wales,24.0,75.0,75.0,Offensive Full-back,19350000.0,21500000.0,Chelsea,,,,Chelsea,,,2.1
Marc Cucurella,LB,Spain,27.0,76.0,90.0,Offensive Full-back,22781250.0,25312500.0,Chelsea,,,,Chelsea,,,2.1
Leonardo Godoy,RB,Argentina,30.0,72.0,72.0,Offensive Full-back,6468750.0,7187500.0,Chelsea,,,,Chelsea,,,2.2
Malo Gusto,RB,France,22.0,76.0,76.0,Offensive Full-back,23793750.0,26437500.0,Chelsea,,,,Chelsea,,,2.2
Nikola Moro,DMF,Croatia,27.0,73.0,73.0,Anchor Man,12825000.0,14250000.0,Chelsea,,,,Chelsea,,,3.0
Aníbal Moreno,DMF,Argentina,26.0,74.0,74.0,Anchor Man,16537500.0,18375000.0,Chelsea,,,,Chelsea,,,3.0
Giuliano Galoppo,CMF,Argentina,26.0,74.0,74.0,Hole Player,16931250.0,18812500.0,Chelsea,,,,Chelsea,,,3.1
Youssouf Fofana,CMF,France,26.0,77.0,90.0,Box-to-Box,26437500.0,29375000.0,Chelsea,,,,Chelsea,,,3.1
Conor Gallagher,CMF,England,25.0,77.0,91.0,Box-to-Box,28687500.0,31875000.0,Chelsea,,,,Chelsea,,,3.1
Diego Moreira,LMF,Belgium,21.0,71.0,71.0,Box-to-Box,5175000.0,5750000.0,Chelsea,,,,Chelsea,,,3.2
Facundo Buonanotte,AMF,Argentina,21.0,73.0,73.0,Creative Playmaker,14512500.0,16125000.0,Chelsea,,,Villarreal,Chelsea,,,3.4
Cole Palmer,AMF,England,23.0,82.0,94.0,Creative Playmaker,85050000.0,94500000.0,Chelsea,,,,Chelsea,,,3.4
Samuel Iling-Junior,LWF,England,22.0,72.0,72.0,Cross Specialist,8718750.0,9687500.0,Chelsea,,,,Chelsea,,,4.1
Galeno,LWF,Brazil,28.0,76.0,76.0,Prolific Winger,23793750.0,26437500.0,Chelsea,,,Villarreal,Chelsea,,,4.1
Jamie Gittens,LWF,England,21.0,77.0,77.0,Prolific Winger,29250000.0,32500000.0,Chelsea,,,,Chelsea,,,4.1
Alejandro Garnacho,LWF,Argentina,21.0,77.0,77.0,Prolific Winger,29250000.0,32500000.0,Chelsea,,,,Chelsea,,,4.1
Marcus Edwards,RWF,England,27.0,75.0,75.0,Prolific Winger,20250000.0,22500000.0,Chelsea,,,,Chelsea,,,4.2
Noni Madueke,RWF,England,23.0,77.0,77.0,Prolific Winger,28125000.0,31250000.0,Chelsea,,,,Chelsea,,,4.2
Marc Guiu,CF,Spain,19.0,71.0,71.0,Goal Poacher,9900000.0,11000000.0,Chelsea,,,,Chelsea,,,4.4
Matthis Abline,CF,France,22.0,74.0,74.0,Goal Poacher,19293750.0,21437500.0,Chelsea,,,,Chelsea,,,4.4
Matthieu Epolo,GK,Belgium,20.0,72.0,72.0,Offensive Goalkeeper,9000000.0,10000000.0,Club Brugge,Anderlecht,End of May,,Club Brugge,,,1.0
Illan Meslier,GK,France,25.0,72.0,72.0,Offensive Goalkeeper,6750000.0,7500000.0,Club Brugge,,,Villarreal,Club Brugge,,,1.0
Matz Sels,GK,Belgium,33.0,77.0,90.0,Offensive Goalkeeper,13500000.0,15000000.0,Club Brugge,,,,Club Brugge,,,1.0
Maximiliano Caufriez,CB,Belgium,28.0,72.0,72.0,Build Up,7593750.0,8437500.0,Club Brugge,,,,Club Brugge,,,2.0
Santiago Ramos Mingo,CB,Argentina,24.0,73.0,73.0,Build Up,13500000.0,15000000.0,Club Brugge,,,,Club Brugge,,,2.0
Israel Reyes,CB,Mexico,25.0,74.0,74.0,Build Up,16931250.0,18812500.0,Club Brugge,,,,Club Brugge,,,2.0
Loïc Badé,CB,France,25.0,77.0,77.0,Build Up,26437500.0,29375000.0,Club Brugge,,,Corinthians,Club Brugge,,,2.0
Jordi Alba,LB,Spain,36.0,77.0,89.0,Offensive Full-back,2250000.0,2500000.0,Club Brugge,,,Juventus,Club Brugge,,,2.1
Manu Sánchez,RB,Spain,29.0,67.0,67.0,Defensive Full-back,4500000.0,5000000.0,Club Brugge,,,,Club Brugge,,,2.2
Nathan,RB,Brazil,24.0,71.0,71.0,Offensive Full-back,4500000.0,5000000.0,Club Brugge,,,,Club Brugge,,,2.2
Dani Carvajal,RB,Spain,33.0,78.0,91.0,Offensive Full-back,17943750.0,19937500.0,Club Brugge,,,,Club Brugge,,,2.2
Christian Ordóñez,DMF,Argentina,21.0,73.0,73.0,The Destroyer,14175000.0,15750000.0,Club Brugge,,,,Club Brugge,,,3.0
Harrison Reed,DMF,England,30.0,75.0,88.0,Anchor Man,18900000.0,21000000.0,Club Brugge,,,,Club Brugge,,,3.0
Pieter Gerkens,CMF,Belgium,30.0,72.0,72.0,Hole Player,7031250.0,7812500.0,Club Brugge,,,,Club Brugge,,,3.1
Eryk Williamson,CMF,United States,28.0,72.0,72.0,Orchestrator,7593750.0,8437500.0,Club Brugge,,,,Club Brugge,,,3.1
Thomas Lemar,CMF,France,30.0,75.0,87.0,Hole Player,18900000.0,21000000.0,Club Brugge,,,Juventus,Club Brugge,,,3.1
İlkay Gündoğan,CMF,Germany,35.0,78.0,89.0,Hole Player,3712500.0,4125000.0,Club Brugge,,,Aston Villa,Club Brugge,,,3.1
Iliman Ndiaye,LMF,Senegal,25.0,76.0,76.0,Roaming Flank,22275000.0,24750000.0,Club Brugge,,,,Club Brugge,,,3.2
Álex Baena,LMF,Spain,24.0,79.0,79.0,Creative Playmaker,39150000.0,43500000.0,Club Brugge,,,,Club Brugge,,,3.2
Anouar Ait El Hadj,AMF,Belgium,23.0,71.0,71.0,Classic No. 10,5175000.0,5750000.0,Club Brugge,A. Madrid,End of May,,Club Brugge,,,3.4
Pity Martínez,AMF,Argentina,32.0,75.0,75.0,Creative Playmaker,12600000.0,14000000.0,Club Brugge,,,,Club Brugge,,,3.4
M. Fernandez-Pardo,LWF,Belgium,20.0,72.0,72.0,Prolific Winger,10125000.0,11250000.0,Club Brugge,,,Urawa Reds,Club Brugge,,,4.1
Nico Williams,LWF,Spain,23.0,81.0,93.0,Prolific Winger,69750000.0,77500000.0,Club Brugge,,,Villarreal,Club Brugge,,,4.1
Dani Díaz,RWF,Spain,19.0,65.0,65.0,Prolific Winger,4500000.0,5000000.0,Club Brugge,,,,Club Brugge,,,4.2
Jan Faberski,RWF,Poland,19.0,65.0,65.0,Prolific Winger,4500000.0,5000000.0,Club Brugge,,,,Club Brugge,,,4.2
Ilias Akhomach,RWF,Morocco,21.0,73.0,73.0,Prolific Winger,14850000.0,16500000.0,Club Brugge,,,,Club Brugge,,,4.2
Leroy Sané,RWF,Germany,29.0,80.0,91.0,Prolific Winger,46800000.0,52000000.0,Club Brugge,,,,Club Brugge,Mis-sold,,4.2
Carlos Miguel,GK,Brazil,26.0,73.0,73.0,Defensive Goalkeeper,12150000.0,13500000.0,Corinthians,,,Corinthians,Corinthians,,,1.0
Filip Jørgensen,GK,Denmark,23.0,76.0,76.0,Offensive Goalkeeper,22781250.0,25312500.0,Corinthians,,,Corinthians,Corinthians,,,1.0
Harry Maguire,CB,England,32.0,78.0,90.0,Build Up,19181250.0,21312500.0,Corinthians,,,Corinthians,Corinthians,,,2.0
Waldemar Anton,CB,Germany,29.0,78.0,78.0,Build Up,31556250.0,35062500.0,Corinthians,,,Corinthians,Corinthians,,,2.0
Nikola Milenković,CB,Serbia,28.0,78.0,91.0,The Destroyer,31556250.0,35062500.0,Corinthians,,,Corinthians,Corinthians,,,2.0
Borna Sosa,LB,Croatia,27.0,75.0,88.0,Offensive Full-back,19350000.0,21500000.0,Corinthians,,,Lazio,Corinthians,,,2.1
Tyrick Mitchell,LB,England,26.0,76.0,76.0,Defensive Full-back,22275000.0,24750000.0,Corinthians,,,Corinthians,Corinthians,,,2.1
Riccardo Calafiori,LB,Italy,23.0,78.0,93.0,Offensive Full-back,36506250.0,40562500.0,Corinthians,,,Corinthians,Corinthians,,,2.1
Joël Veltman,RB,Netherlands,33.0,74.0,74.0,Defensive Full-back,8268750.0,9187500.0,Corinthians,,,Corinthians,Corinthians,,,2.2
Yukinari Sugawara,RB,Japan,25.0,76.0,76.0,Offensive Full-back,22275000.0,24750000.0,Corinthians,Boca,End of May,Urawa Reds,Corinthians,,,2.2
Al Musrati,DMF,Libya,29.0,76.0,89.0,Anchor Man,22781250.0,25312500.0,Corinthians,,,Corinthians,Corinthians,,,3.0
Marten de Roon,DMF,Netherlands,34.0,78.0,90.0,Anchor Man,9900000.0,11000000.0,Corinthians,,,Corinthians,Corinthians,,,3.0
Edson Álvarez,DMF,Mexico,28.0,78.0,91.0,The Destroyer,30937500.0,34375000.0,Corinthians,,,Corinthians,Corinthians,,,3.0
Lennon Miller,CMF,Scotland,19.0,71.0,71.0,Box-to-Box,9225000.0,10250000.0,Corinthians,,,,Corinthians,,,3.1
Lewis Miley,CMF,England,19.0,72.0,72.0,Box-to-Box,13218750.0,14687500.0,Corinthians,,,,Corinthians,,,3.1
Gabriel Sara,CMF,Brazil,26.0,74.0,74.0,Hole Player,16931250.0,18812500.0,Corinthians,,,Corinthians,Corinthians,,,3.1
Arthur,CMF,Brazil,29.0,76.0,76.0,Orchestrator,23287500.0,25875000.0,Corinthians,,,Corinthians,Corinthians,,,3.1
Rodrigo Riquelme,LMF,Spain,25.0,76.0,76.0,Cross Specialist,22275000.0,24750000.0,Corinthians,,,,Corinthians,,,3.2
Filip Kostić,LMF,Serbia,33.0,76.0,87.0,Cross Specialist,11137500.0,12375000.0,Corinthians,,,Corinthians,Corinthians,,,3.2
Martín Ojeda,RMF,Argentina,27.0,74.0,74.0,Hole Player,16143750.0,17937500.0,Corinthians,,,Corinthians,Corinthians,,,3.3
Simone Verdi,AMF,Italy,33.0,74.0,74.0,Creative Playmaker,9056250.0,10062500.0,Corinthians,,,Corinthians,Corinthians,,,3.4
Martin Ødegaard,AMF,Norway,27.0,82.0,93.0,Creative Playmaker,79650000.0,88500000.0,Corinthians,,,,Corinthians,,,3.4
Andreas Schjelderup,LWF,Norway,21.0,74.0,74.0,Roaming Flank,18900000.0,21000000.0,Corinthians,,,Corinthians,Corinthians,,,4.1
Gabriel Strefezza,RWF,Brazil,28.0,75.0,92.0,Prolific Winger,25200000.0,28000000.0,Corinthians,,,Corinthians,Corinthians,,,4.2
Donyell Malen,RWF,Netherlands,26.0,76.0,89.0,Prolific Winger,23793750.0,26437500.0,Corinthians,,,Corinthians,Corinthians,,,4.2
Beto,CF,Guinea-Bissau,27.0,76.0,89.0,Goal Poacher,24806250.0,27562500.0,Corinthians,,,Corinthians,Corinthians,,,4.4
Facundo Colidio,CF,Argentina,25.0,77.0,77.0,Dummy Runner,28125000.0,31250000.0,Corinthians,,,Corinthians,Corinthians,,,4.4
Loïs Openda,CF,Belgium,25.0,80.0,92.0,Goal Poacher,52200000.0,58000000.0,Corinthians,,,Corinthians,Corinthians,,,4.4
Marcos Felipe,GK,Brazil,29.0,74.0,74.0,Offensive Goalkeeper,15750000.0,17500000.0,Cruzeiro,,,,Cruzeiro,,,1.0
Ederson Moraes,GK,Brazil,32.0,81.0,92.0,Offensive Goalkeeper,40500000.0,45000000.0,Cruzeiro,,,,Cruzeiro,,,1.0
Léo,CB,Brazil,29.0,73.0,73.0,Extra Frontman,13162500.0,14625000.0,Cruzeiro,,,,Cruzeiro,,,2.0
Alejandro Catena,CB,Spain,31.0,76.0,76.0,Build Up,18225000.0,20250000.0,Cruzeiro,,,,Cruzeiro,,,2.0
Kostas Tsimikas,LB,Greece,29.0,75.0,75.0,Offensive Full-back,18900000.0,21000000.0,Cruzeiro,,,,Cruzeiro,,,2.1
Arthur,RB,Brazil,22.0,73.0,73.0,Offensive Full-back,13500000.0,15000000.0,Cruzeiro,,,Corinthians,Cruzeiro,,,2.2
Bruno Gomes,DMF,Brazil,24.0,72.0,72.0,Orchestrator,7593750.0,8437500.0,Cruzeiro,,,,Cruzeiro,,,3.0
Erick Sánchez,CMF,Mexico,26.0,75.0,75.0,Box-to-Box,19800000.0,22000000.0,Cruzeiro,,,,Cruzeiro,,,3.1
Lima,AMF,Brazil,29.0,73.0,73.0,Creative Playmaker,13162500.0,14625000.0,Cruzeiro,,,,Cruzeiro,,,3.4
Dániel Sallói,LWF,Hungary,29.0,73.0,73.0,Prolific Winger,13500000.0,15000000.0,Cruzeiro,,,,Cruzeiro,,,4.1
Gennadiy Synchuk,RWF,Ukraine,19.0,68.0,68.0,Creative Playmaker,5760000.0,6400000.0,Cruzeiro,,,,Cruzeiro,,,4.2
Christian Fassnacht,RWF,Switzerland,32.0,72.0,72.0,Roaming Flank,3375000.0,3750000.0,Cruzeiro,,,,Cruzeiro,,,4.2
